language_a,language_b,cosine_similarity,rank
German,Burmese,0.7837622761726379,1339
German,Khmer,0.7837622761726379,1340
German,Somali,0.7837622761726379,1341
German,Pashto,0.7837622761726379,1342
German,Tagalog,0.7837622761726379,1343
Korean,Persian,0.7837486863136292,1344
Korean,Zulu,0.7837486863136292,1345
Indonesian,Malay,0.7836132645606995,1346
Indonesian,Ukrainian,0.7836132645606995,1347
German,Persian,0.7835425138473511,1348
German,Zulu,0.7835425138473511,1349
Bengali,Dutch,0.7835402488708496,1350
Bengali,Greek,0.7835402488708496,1351
Bengali,Sinhalese,0.7835402488708496,1352
Korean,Danish,0.7833223938941956,1353
Portuguese,Hausa,0.7833144068717957,1354
Italian,Malay,0.7832107543945312,1355
Italian,Ukrainian,0.7832107543945312,1356
Portuguese,Gujarati,0.7831860780715942,1357
Portuguese,Javanese,0.7831860780715942,1358
Portuguese,Polish,0.7831860780715942,1359
Portuguese,Punjabi,0.7831860780715942,1360
Portuguese,Czech,0.7831860780715942,1361
Portuguese,Amharic,0.7831860780715942,1362
Portuguese,Burmese,0.7831860780715942,1363
Portuguese,Khmer,0.7831860780715942,1364
Portuguese,Somali,0.7831860780715942,1365
Portuguese,Pashto,0.7831860780715942,1366
Portuguese,Tagalog,0.7831860780715942,1367
Turkish,Hausa,0.7830833792686462,1368
English,Gujarati,0.7829926013946533,1369
English,Javanese,0.7829926013946533,1370
English,Polish,0.7829926013946533,1371
English,Punjabi,0.7829926013946533,1372
English,Czech,0.7829926013946533,1373
English,Amharic,0.7829926013946533,1374
English,Burmese,0.7829926013946533,1375
English,Khmer,0.7829926013946533,1376
English,Somali,0.7829926013946533,1377
English,Pashto,0.7829926013946533,1378
English,Tagalog,0.7829926013946533,1379
German,Hausa,0.7829181551933289,1380
German,Odia,0.7828551530838013,1381
German,Romanian,0.7828551530838013,1382
German,Nepali,0.7828551530838013,1383
Vietnamese,Danish,0.7826369404792786,1384
Japanese,Swedish,0.7823261618614197,1385
English,Hausa,0.7820301055908203,1386
Cantonese,Persian,0.7819846272468567,1387
Cantonese,Zulu,0.7819846272468567,1388
Japanese,Malay,0.7818388938903809,1389
Japanese,Ukrainian,0.7818388938903809,1390
Russian,Danish,0.7815091609954834,1391
Russian,Gujarati,0.7814743518829346,1392
Russian,Javanese,0.7814743518829346,1393
Russian,Polish,0.7814743518829346,1394
Russian,Punjabi,0.7814743518829346,1395
Russian,Czech,0.7814743518829346,1396
Russian,Amharic,0.7814743518829346,1397
Russian,Burmese,0.7814743518829346,1398
Russian,Khmer,0.7814743518829346,1399
Russian,Somali,0.7814743518829346,1400
Russian,Pashto,0.7814743518829346,1401
Russian,Tagalog,0.7814743518829346,1402
Hindi,Hungarian,0.7814691662788391,1403
Hindi,Hebrew,0.7814691662788391,1404
Indonesian,Hungarian,0.7812073230743408,1405
Indonesian,Hebrew,0.7812073230743408,1406
Bengali,Odia,0.781108021736145,1407
Bengali,Romanian,0.781108021736145,1408
Bengali,Nepali,0.781108021736145,1409
Russian,Hausa,0.7810515761375427,1410
Russian,Gujarati,0.7808964252471924,1411
Russian,Javanese,0.7808964252471924,1412
Russian,Polish,0.7808964252471924,1413
Russian,Punjabi,0.7808964252471924,1414
Russian,Czech,0.7808964252471924,1415
Russian,Amharic,0.7808964252471924,1416
Russian,Burmese,0.7808964252471924,1417
Russian,Khmer,0.7808964252471924,1418
Russian,Somali,0.7808964252471924,1419
Russian,Pashto,0.7808964252471924,1420
Russian,Tagalog,0.7808964252471924,1421
Japanese,Odia,0.7806682586669922,1422
Japanese,Romanian,0.7806682586669922,1423
Japanese,Nepali,0.7806682586669922,1424
Indonesian,Swedish,0.7806137204170227,1425
Swahili,Hungarian,0.7804533839225769,1426
Swahili,Hebrew,0.7804533839225769,1427
Russian,Swedish,0.7804179191589355,1428
Bengali,Persian,0.7802386283874512,1429
Bengali,Zulu,0.7802386283874512,1430
Tamil,Malay,0.7801329493522644,1431
Tamil,Ukrainian,0.7801329493522644,1432
Indonesian,Swedish,0.7800916433334351,1433
Vietnamese,Persian,0.779879629611969,1434
Vietnamese,Zulu,0.779879629611969,1435
French,Hausa,0.7798570990562439,1436
Vietnamese,Hungarian,0.7797555923461914,1437
Vietnamese,Hebrew,0.7797555923461914,1438
Russian,Persian,0.779679536819458,1439
Russian,Zulu,0.779679536819458,1440
Russian,Dutch,0.7794032096862793,1441
Russian,Greek,0.7794032096862793,1442
Russian,Sinhalese,0.7794032096862793,1443
Portuguese,Odia,0.7790833711624146,1444
Portuguese,Romanian,0.7790833711624146,1445
Portuguese,Nepali,0.7790833711624146,1446
Hindi,Danish,0.7788508534431458,1447
Turkish,Swedish,0.7786084413528442,1448
Bengali,Danish,0.7785636186599731,1449
Turkish,Danish,0.7784695029258728,1450
Russian,Danish,0.7784028649330139,1451
Arabic,Malay,0.7782279253005981,1452
Arabic,Ukrainian,0.7782279253005981,1453
Arabic,Malay,0.7780446410179138,1454
Arabic,Ukrainian,0.7780446410179138,1455
German,Swedish,0.777965247631073,1456
Russian,Dutch,0.7778294682502747,1457
Russian,Greek,0.7778294682502747,1458
Russian,Sinhalese,0.7778294682502747,1459
Indonesian,Malay,0.7777910828590393,1460
Indonesian,Ukrainian,0.7777910828590393,1461
Russian,Swedish,0.7777868509292603,1462
Portuguese,Danish,0.7776801586151123,1463
English,Swedish,0.7775640487670898,1464
Portuguese,Swedish,0.7774728536605835,1465
Portuguese,Swedish,0.7774470448493958,1466
English,Odia,0.7773001194000244,1467
English,Romanian,0.7773001194000244,1468
English,Nepali,0.7773001194000244,1469
Urdu,Swedish,0.7767083048820496,1470
French,Persian,0.7765719890594482,1471
French,Zulu,0.7765719890594482,1472
French,Odia,0.7765300273895264,1473
French,Romanian,0.7765300273895264,1474
French,Nepali,0.7765300273895264,1475
Urdu,Malay,0.7765244245529175,1476
Urdu,Ukrainian,0.7765244245529175,1477
Portuguese,Odia,0.7762401103973389,1478
Portuguese,Romanian,0.7762401103973389,1479
Portuguese,Nepali,0.7762401103973389,1480
French,Swedish,0.7757155895233154,1481
Bengali,Kannada,0.7757004499435425,1482
English,Hungarian,0.7744300365447998,1483
English,Hebrew,0.7744300365447998,1484
Portuguese,Danish,0.7741731405258179,1485
Spanish,Dutch,0.7741220593452454,1486
Spanish,Greek,0.7741220593452454,1487
Spanish,Sinhalese,0.7741220593452454,1488
German,Danish,0.773777186870575,1489
Cantonese,Hungarian,0.7737430334091187,1490
Cantonese,Hebrew,0.7737430334091187,1491
Telugu,Hungarian,0.7734412550926208,1492
Telugu,Hebrew,0.7734412550926208,1493
Portuguese,Hungarian,0.7729096412658691,1494
Portuguese,Hebrew,0.7729096412658691,1495
Urdu,Kannada,0.7725762128829956,1496
Japanese,Persian,0.7722918391227722,1497
Japanese,Zulu,0.7722918391227722,1498
Tamil,Kannada,0.7721842527389526,1499
Vietnamese,Malay,0.7714473009109497,1500
Vietnamese,Ukrainian,0.7714473009109497,1501
French,Gujarati,0.7710581421852112,1502
French,Javanese,0.7710581421852112,1503
French,Polish,0.7710581421852112,1504
French,Punjabi,0.7710581421852112,1505
French,Czech,0.7710581421852112,1506
French,Amharic,0.7710581421852112,1507
French,Burmese,0.7710581421852112,1508
French,Khmer,0.7710581421852112,1509
French,Somali,0.7710581421852112,1510
French,Pashto,0.7710581421852112,1511
French,Tagalog,0.7710581421852112,1512
Japanese,Gujarati,0.7709299921989441,1513
Japanese,Javanese,0.7709299921989441,1514
Japanese,Polish,0.7709299921989441,1515
Japanese,Punjabi,0.7709299921989441,1516
Japanese,Czech,0.7709299921989441,1517
Japanese,Amharic,0.7709299921989441,1518
Japanese,Burmese,0.7709299921989441,1519
Japanese,Khmer,0.7709299921989441,1520
Japanese,Somali,0.7709299921989441,1521
Japanese,Pashto,0.7709299921989441,1522
Japanese,Tagalog,0.7709299921989441,1523
Bengali,Hungarian,0.7709118127822876,1524
Bengali,Hebrew,0.7709118127822876,1525
Portuguese,Kannada,0.7702056169509888,1526
Swahili,Malay,0.7699869275093079,1527
Swahili,Ukrainian,0.7699869275093079,1528
Japanese,Dutch,0.7697567939758301,1529
Japanese,Greek,0.7697567939758301,1530
Japanese,Sinhalese,0.7697567939758301,1531
Russian,Hungarian,0.7693552374839783,1532
Russian,Hebrew,0.7693552374839783,1533
Japanese,Kannada,0.7690519094467163,1534
Turkish,Kannada,0.7688629627227783,1535
Korean,Hungarian,0.7687972784042358,1536
Korean,Hebrew,0.7687972784042358,1537
Russian,Malay,0.7685516476631165,1538
Russian,Ukrainian,0.7685516476631165,1539
French,Dutch,0.768006443977356,1540
French,Greek,0.768006443977356,1541
French,Sinhalese,0.768006443977356,1542
Spanish,Gujarati,0.7675836682319641,1543
Spanish,Javanese,0.7675836682319641,1544
Spanish,Polish,0.7675836682319641,1545
Spanish,Punjabi,0.7675836682319641,1546
Spanish,Czech,0.7675836682319641,1547
Spanish,Amharic,0.7675836682319641,1548
Spanish,Burmese,0.7675836682319641,1549
Spanish,Khmer,0.7675836682319641,1550
Spanish,Somali,0.7675836682319641,1551
Spanish,Pashto,0.7675836682319641,1552
Spanish,Tagalog,0.7675836682319641,1553
Japanese,Danish,0.7672917246818542,1554
Russian,Hungarian,0.7671202421188354,1555
Russian,Hebrew,0.7671202421188354,1556
German,Persian,0.7665255069732666,1557
German,Zulu,0.7665255069732666,1558
Urdu,Malay,0.7664417028427124,1559
Urdu,Ukrainian,0.7664417028427124,1560
German,Hungarian,0.766280472278595,1561
German,Hebrew,0.766280472278595,1562
Thai,Kannada,0.7657997608184814,1563
Arabic,Kannada,0.7657475471496582,1564
German,Odia,0.7656816840171814,1565
German,Romanian,0.7656816840171814,1566
German,Nepali,0.7656816840171814,1567
Russian,Malay,0.7654220461845398,1568
Russian,Ukrainian,0.7654220461845398,1569
English,Danish,0.7653721570968628,1570
Arabic,Kannada,0.7652413249015808,1571
Bengali,Malay,0.7649242281913757,1572
Bengali,Ukrainian,0.7649242281913757,1573
Telugu,Malay,0.7647387981414795,1574
Telugu,Ukrainian,0.7647387981414795,1575
French,Danish,0.7642667293548584,1576
Portuguese,Malay,0.7642418742179871,1577
Portuguese,Ukrainian,0.7642418742179871,1578
Spanish,Odia,0.7641429901123047,1579
Spanish,Romanian,0.7641429901123047,1580
Spanish,Nepali,0.7641429901123047,1581
Marathi,Malay,0.7638211250305176,1582
Marathi,Ukrainian,0.7638211250305176,1583
German,Dutch,0.7634170651435852,1584
German,Greek,0.7634170651435852,1585
German,Sinhalese,0.7634170651435852,1586
German,Gujarati,0.763331413269043,1587
German,Javanese,0.763331413269043,1588
German,Polish,0.763331413269043,1589
German,Punjabi,0.763331413269043,1590
German,Czech,0.763331413269043,1591
German,Amharic,0.763331413269043,1592
German,Burmese,0.763331413269043,1593
German,Khmer,0.763331413269043,1594
German,Somali,0.763331413269043,1595
German,Pashto,0.763331413269043,1596
German,Tagalog,0.763331413269043,1597
German,Hausa,0.7631964683532715,1598
Spanish,Hungarian,0.7624543309211731,1599
Spanish,Hebrew,0.7624543309211731,1600
Indonesian,Kannada,0.7615624666213989,1601
Urdu,Kannada,0.7604195475578308,1602
Marathi,Kannada,0.7602754235267639,1603
Hindi,Kannada,0.7602002620697021,1604
Vietnamese,Kannada,0.7600939273834229,1605
Swahili,Kannada,0.7598609924316406,1606
Hindi,Malay,0.7585152387619019,1607
Hindi,Ukrainian,0.7585152387619019,1608
German,Swedish,0.7582253813743591,1609
Spanish,Persian,0.7580897808074951,1610
Spanish,Zulu,0.7580897808074951,1611
Indonesian,Kannada,0.7572044134140015,1612
Korean,Malay,0.7570260763168335,1613
Korean,Ukrainian,0.7570260763168335,1614
English,Kannada,0.7564833760261536,1615
German,Danish,0.7559232711791992,1616
Telugu,Kannada,0.7542479038238525,1617
Turkish,Malay,0.7534468173980713,1618
Turkish,Ukrainian,0.7534468173980713,1619
Japanese,Hungarian,0.7531878352165222,1620
Japanese,Hebrew,0.7531878352165222,1621
Portuguese,Kannada,0.7529752254486084,1622
Cantonese,Kannada,0.7516978979110718,1623
Japanese,Malay,0.7515978813171387,1624
Japanese,Ukrainian,0.7515978813171387,1625
Portuguese,Malay,0.7505127191543579,1626
Portuguese,Ukrainian,0.7505127191543579,1627
German,Malay,0.7503863573074341,1628
German,Ukrainian,0.7503863573074341,1629
Russian,Kannada,0.749168872833252,1630
English,Malay,0.7491034865379333,1631
English,Ukrainian,0.7491034865379333,1632
French,Hungarian,0.748822808265686,1633
French,Hebrew,0.748822808265686,1634
French,Malay,0.7475411295890808,1635
French,Ukrainian,0.7475411295890808,1636
Korean,Kannada,0.7475021481513977,1637
Bengali,Kannada,0.7471047639846802,1638
German,Hungarian,0.7458460330963135,1639
German,Hebrew,0.7458460330963135,1640
Russian,Kannada,0.7454521656036377,1641
Spanish,Hausa,0.745441734790802,1642
Spanish,Kannada,0.7450946569442749,1643
German,Kannada,0.7426161170005798,1644
Spanish,Swedish,0.7426013946533203,1645
Spanish,Danish,0.7415335774421692,1646
Japanese,Kannada,0.7288029789924622,1647
German,Malay,0.72850501537323,1648
German,Ukrainian,0.72850501537323,1649
French,Kannada,0.724784255027771,1650
German,Kannada,0.7214968204498291,1651
Spanish,Malay,0.7182470560073853,1652
Spanish,Ukrainian,0.7182470560073853,1653
